1/22/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/23/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/24/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/25/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/26/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/27/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/28/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/29/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/30/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/31/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/1/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/2/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/3/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/4/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/5/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/6/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/7/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/8/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/9/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/10/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/11/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/12/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/13/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/14/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/15/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/16/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/17/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/18/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/19/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/20/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/21/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/22/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/23/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/24/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/25/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/26/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/27/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/28/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/29/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/1/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/2/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/3/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/4/2020,CO,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/5/2020,CO,1,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/6/2020,CO,2,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/7/2020,CO,8,,,6,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/8/2020,CO,8,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/9/2020,CO,12,,,4,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/10/2020,CO,17,,,5,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/11/2020,CO,34,,,17,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/12/2020,CO,49,,,15,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/13/2020,CO,49,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/14/2020,CO,49,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/15/2020,CO,144,,,95,,1,,,1,,3/26/2020 16:22,Agree,Agree
3/16/2020,CO,160,,,16,,1,,,0,,3/26/2020 16:22,Agree,Agree
3/17/2020,CO,183,,,23,,2,,,1,,3/26/2020 16:22,Agree,Agree
3/18/2020,CO,216,,,33,,2,,,0,,3/26/2020 16:22,Agree,Agree
3/19/2020,CO,277,,,61,,2,,,0,,3/26/2020 16:22,Agree,Agree
3/20/2020,CO,363,,,86,,4,,,2,,3/26/2020 16:22,Agree,Agree
3/21/2020,CO,475,,,112,,5,,,1,,3/26/2020 16:22,Agree,Agree
3/22/2020,CO,591,,,116,,6,,,1,,3/26/2020 16:22,Agree,Agree
3/23/2020,CO,720,,,129,,7,,,1,,3/26/2020 16:22,Agree,Agree
3/24/2020,CO,921,,,201,,11,,,4,,3/26/2020 16:22,Agree,Agree
3/25/2020,CO,1086,,,165,,19,,,8,,3/26/2020 16:22,Agree,Agree
3/26/2020,CO,1430,,,344,,24,,,5,,3/26/2020 16:22,Agree,Agree
3/27/2020,CO,1734,,,304,,31,,,7,,3/26/2020 16:22,Agree,Agree
3/28/2020,CO,2061,,,327,,44,,,13,,3/28/2020 16:22,Agree,Agree
3/29/2020,CO,2307,,,246,,47,,,3,,3/28/2020 16:22,Agree,Agree
3/30/2020,CO,2627,,,320,,51,,,4,,3/29/2020 16:22,Agree,Agree
3/31/2020,CO,2966,,,339,,69,,,18,,3/30/2020 16:22,Agree,Agree
4/1/2020,CO,3342,,,376,,80,,,11,,3/31/2020 16:22,Agree,Agree
4/2/2020,CO,3728,,,386,,97,,,17,,4/1/2020 16:22,Agree,Agree
4/3/2020,CO,4173,,,445,,111,,,14,,4/3/2020 16:22,Agree,Agree
4/4/2020,CO,4565,,,392,,126,,,15,,4/3/2020 16:22,Agree,Agree
4/5/2020,CO,4950,,,385,,140,,,14,,4/4/2020 16:22,Agree,Agree
4/6/2020,CO,5172,,,222,,150,,,10,,4/5/2020 16:22,Agree,Agree
4/7/2020,CO,5429,,,257,,179,,,29,,4/7/2020 16:22,Agree,Agree
4/8/2020,CO,5655,,,226,,193,,,14,,4/7/2020 16:22,Agree,Agree
4/9/2020,CO,6202,,,547,,226,,,33,,4/8/2020 16:22,Agree,Agree
4/10/2020,CO,6365,,,163,,250,,,24,,4/9/2020 16:22,Agree,Agree
4/11/2020,CO,6893,,,528,,274,,,24,,4/10/2020 16:22,Agree,Agree
4/12/2020,CO,7303,,,410,,290,,,16,,4/11/2020 16:22,Agree,Agree
4/13/2020,CO,7691,,,388,,308,,,18,,4/12/2020 16:22,Agree,Agree
4/14/2020,CO,7941,,,250,,329,,,21,,4/13/2020 16:22,Agree,Agree
4/15/2020,CO,8280,,,339,,357,,,28,,4/15/2020 16:22,Agree,Agree
4/16/2020,CO,8582,7941,641,302,641,373,363,10,16,10,4/16/2020 16:22,Agree,Agree
4/17/2020,CO,9047,,,465,,391,,,18,,4/17/2020 16:22,Agree,Agree
4/18/2020,CO,9433,,,386,,411,,,20,,4/18/2020 16:22,Agree,Agree
4/19/2020,CO,9634,8915,719,201,719,421,408,13,10,13,4/19/2020 16:22,Agree,Agree
4/20/2020,CO,10019,9260,759,385,40,448,435,13,27,0,4/20/2020 16:22,Agree,Agree
4/21/2020,CO,10368,9536,832,349,73,485,471,14,37,1,4/21/2020 16:22,Agree,Agree
4/22/2020,CO,10825,9878,947,457,115,507,491,16,22,2,4/22/2020 16:22,Agree,Agree
4/23/2020,CO,11182,10208,974,357,27,551,526,25,44,9,5/25/2020 15:38,Agree,Agree
4/24/2020,CO,12184,10995,1189,1002,215,672,551,121,121,96,5/25/2020 15:38,Agree,Agree
4/25/2020,CO,12868,11533,1335,684,146,670,564,106,-2,-15,5/25/2020 15:38,Agree,Agree
4/26/2020,CO,13350,11980,1370,482,35,679,572,107,9,1,5/25/2020 15:38,Agree,Agree
4/27/2020,CO,13798,12374,1424,448,54,706,595,111,27,4,5/25/2020 15:38,Agree,Agree
4/28/2020,CO,14238,12741,1497,440,73,736,617,119,30,8,4/29/2020 18:12,Agree,Agree
4/29/2020,CO,14675,13148,1527,437,30,766,642,124,30,5,4/30/2020 16:07,Agree,Agree
4/30/2020,CO,15182,13637,1545,507,18,777,652,125,11,1,5/1/2020 21:00,Agree,Agree
5/1/2020,CO,15668,14078,1590,486,45,820,693,127,43,2,5/2/2020 15:47,Agree,Agree
5/2/2020,CO,16120,14498,1622,452,32,832,701,131,12,4,5/3/2020 15:36,Agree,Agree
5/3/2020,CO,16534,14897,1637,414,15,842,705,137,10,6,5/4/2020 22:49,Agree,Agree
5/4/2020,CO,16878,15169,1709,344,72,851,712,139,9,2,5/5/2020 17:25,Agree,Agree
5/5/2020,CO,17317,15600,1717,439,8,903,762,141,52,2,5/6/2020 16:23,Agree,Agree
5/6/2020,CO,17738,16012,1726,421,9,921,778,143,18,2,5/7/2020 22:59,Agree,Agree
5/7/2020,CO,18318,16532,1786,580,60,944,800,144,23,1,5/8/2020 21:26,Agree,Agree
5/8/2020,CO,18793,16969,1824,475,38,960,817,143,16,-1,5/9/2020 21:26,Agree,Agree
5/9/2020,CO,19316,17491,1825,523,1,967,824,143,7,0,5/10/2020 21:26,Agree,Agree
5/10/2020,CO,19632,17809,1823,316,-2,971,828,143,4,0,5/11/2020 21:26,Agree,Agree
5/11/2020,CO,19735,17893,1842,103,19,986,842,144,15,1,5/12/2020 17:26,Agree,Agree
5/12/2020,CO,20091,18211,1880,356,38,1006,855,151,20,7,5/13/2020 15:26,Agree,Agree
5/13/2020,CO,20401,18461,1940,310,60,1059,881,178,53,27,5/14/2020 17:25,Agree,Agree
5/14/2020,CO,20762,18804,1958,361,18,1090,906,184,31,6,5/15/2020 16:11,Agree,Agree
5/15/2020,CO,21131,19151,1980,369,22,1150,944,206,60,22,5/16/2020 15:46,Agree,Agree
5/16/2020,CO,21511,19507,2004,380,24,1192,963,229,42,23,5/17/2020 15:27,Agree,Agree
5/17/2020,CO,21797,19773,2024,286,20,1215,966,249,23,20,5/18/2020 16:01,Agree,Agree
5/18/2020,CO,22095,20028,2067,298,43,1224,975,249,9,0,5/19/2020 15:45,Agree,Agree
5/19/2020,CO,22399,20304,2095,304,28,1257,1001,256,33,7,5/20/2020 15:28,Agree,Agree
5/20/2020,CO,22752,20595,2157,353,62,1299,1026,273,42,17,5/21/2020 15:41,Agree,Agree
5/21/2020,CO,23121,20903,2218,369,61,1309,1036,273,10,0,5/22/2020 15:31,Agree,Agree
5/22/2020,CO,23455,21202,2253,334,35,1323,1048,275,14,2,5/23/2020 17:58,Agree,Agree
5/23/2020,CO,23937,21657,2280,482,27,1327,1052,275,4,0,5/24/2020 14:15,Agree,Agree
5/24/2020,CO,24137,21857,2280,200,0,1330,1055,275,3,0,5/25/2020 14:12,Agree,Agree
5/25/2020,CO,24226,21941,2285,89,5,1331,1056,275,1,0,5/26/2020 14:23,Agree,Agree
5/26/2020,CO,24503,22208,2295,277,10,1350,1075,275,19,0,5/27/2020 15:37,Agree,Agree
5/27/2020,CO,24995,22640,2355,492,60,1392,1096,296,42,21,5/28/2020 15:12,Agree,Agree
5/28/2020,CO,25121,22758,2363,126,8,1421,1115,306,29,10,5/29/2020 14:19,Agree,Agree
5/29/2020,CO,25613,23172,2441,492,78,1436,1129,307,15,1,5/30/2020 15:47,Agree,Agree
5/30/2020,CO,26098,23667,2431,485,-10,1443,1138,305,7,-2,5/31/2020 14:43,Agree,Agree
5/31/2020,CO,26378,23949,2429,280,-2,1445,1140,305,2,0,6/1/2020 14:17,Agree,Agree
6/1/2020,CO,26577,24109,2468,199,39,1458,1152,306,13,1,6/2/2020 14:16,Agree,Agree
6/2/2020,CO,26788,24311,2477,211,9,1474,1162,312,16,6,6/3/2020 14:11,Agree,Agree
6/3/2020,CO,27060,24557,2503,272,26,1494,1182,312,20,0,6/4/2020 15:03,Agree,Agree
6/4/2020,CO,27360,24848,2512,300,9,1512,1195,317,18,5,6/5/2020 15:17,Agree,Agree
6/5/2020,CO,27615,25099,2516,255,4,1524,1205,319,12,2,6/6/2020 14:31,Agree,Agree
6/6/2020,CO,27848,25319,2529,233,13,1527,1209,318,3,-1,6/7/2020 14:23,Agree,Agree
6/7/2020,CO,28001,25457,2544,153,15,1527,1209,318,0,0,6/8/2020 14:55,Agree,Agree
6/8/2020,CO,28183,25627,2556,182,12,1543,1224,319,16,1,6/9/2020 16:49,Agree,Agree
6/9/2020,CO,28347,25787,2560,164,4,1553,1233,320,10,1,6/10/2020 20:56,Agree,Agree
6/10/2020,CO,28499,25915,2584,152,24,1573,1250,323,20,3,6/11/2020 14:48,Agree,Agree
6/11/2020,CO,28647,26040,2607,148,23,1583,1258,325,10,2,6/12/2020 14:17,Agree,Agree
6/12/2020,CO,28822,26215,2607,175,0,1595,1268,327,12,2,6/13/2020 17:46,Agree,Agree
6/13/2020,CO,29017,26408,2609,195,2,1598,1272,326,3,-1,6/14/2020 14:19,Agree,Agree
6/14/2020,CO,29130,26523,2607,113,-2,1599,1273,326,1,0,6/15/2020 14:33,Agree,Agree
6/15/2020,CO,29299,26666,2633,169,26,1605,1279,326,6,0,6/16/2020 14:10,Agree,Agree
6/16/2020,CO,29442,26795,2647,143,14,1617,1291,326,12,0,6/17/2020 15:06,Agree,Agree
6/17/2020,CO,29673,27003,2670,231,23,1631,1299,332,14,6,6/18/2020 17:16,Agree,Agree
6/18/2020,CO,29901,27218,2683,228,13,1638,1303,335,7,3,6/19/2020 15:01,Agree,Agree
6/19/2020,CO,30187,27453,2734,286,51,1643,1306,337,5,2,6/20/2020 14:15,Agree,Agree
6/20/2020,CO,30349,27608,2741,162,7,1647,1310,337,4,0,6/21/2020 14:32,Agree,Agree
6/21/2020,CO,30539,27800,2739,190,-2,1647,1310,337,0,0,6/22/2020 15:24,Agree,Agree
6/22/2020,CO,30705,27959,2746,166,7,1651,1314,337,4,0,6/23/2020 14:28,Agree,Agree
6/23/2020,CO,30893,28138,2755,188,9,1665,1330,335,14,-2,6/24/2020 15:03,Agree,Agree
6/24/2020,CO,31155,28374,2781,262,26,1667,1335,332,2,-3,6/25/2020 14:07,Agree,Agree
6/25/2020,CO,31479,28674,2805,324,24,1669,1337,332,2,0,6/26/2020 19:18,Agree,Agree
6/26/2020,CO,31796,28972,2824,317,19,1673,1342,331,4,-1,6/27/2020 17:51,Agree,Agree
6/27/2020,CO,32022,29194,2828,226,4,1674,1343,331,1,0,6/28/2020 14:59,Agree,Agree
6/28/2020,CO,32307,29476,2831,285,3,1676,1344,332,2,1,6/29/2020 14:37,Agree,Agree
6/29/2020,CO,32511,29651,2860,204,29,1682,1350,332,6,0,6/30/2020 15:27,Agree,Agree
6/30/2020,CO,32715,29844,2871,204,11,1690,1355,335,8,3,7/1/2020 15:45,Agree,Agree
