1/22/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/23/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/24/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/25/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/26/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/27/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/28/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/29/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/30/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/31/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/1/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/2/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/3/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/4/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/5/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/6/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/7/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/8/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/9/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/10/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/11/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/12/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/13/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/14/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/15/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/16/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/17/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/18/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/19/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/20/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/21/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/22/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/23/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/24/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/25/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/26/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/27/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/28/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/29/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/1/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/2/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/3/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/4/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/5/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/6/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/7/2020,CT,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/8/2020,CT,1,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/9/2020,CT,1,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/10/2020,CT,2,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/11/2020,CT,3,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/12/2020,CT,7,,,4,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/13/2020,CT,7,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/14/2020,CT,7,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/15/2020,CT,26,,,19,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/16/2020,CT,41,,,15,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/17/2020,CT,68,,,27,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/18/2020,CT,96,,,28,,1,,,1,,3/26/2020 16:22,Agree,Agree
3/19/2020,CT,159,,,63,,3,,,2,,3/26/2020 16:22,Agree,Agree
3/20/2020,CT,194,,,35,,4,,,1,,3/26/2020 16:22,Agree,Agree
3/21/2020,CT,223,,,29,,5,,,1,,3/26/2020 16:22,Agree,Agree
3/22/2020,CT,327,,,104,,8,,,3,,3/26/2020 16:22,Agree,Agree
3/23/2020,CT,415,,,88,,10,,,2,,3/26/2020 16:22,Agree,Agree
3/24/2020,CT,618,,,203,,12,,,2,,3/26/2020 16:22,Agree,Agree
3/25/2020,CT,875,,,257,,19,,,7,,3/26/2020 16:22,Agree,Agree
3/26/2020,CT,1012,,,137,,21,,,2,,3/26/2020 16:22,Agree,Agree
3/27/2020,CT,1291,,,279,,27,,,6,,3/26/2020 16:22,Agree,Agree
3/28/2020,CT,1524,,,233,,33,,,6,,3/28/2020 16:22,Agree,Agree
3/29/2020,CT,1993,,,469,,34,,,1,,3/28/2020 16:22,Agree,Agree
3/30/2020,CT,2571,,,578,,36,,,2,,3/29/2020 16:22,Agree,Agree
3/31/2020,CT,3128,,,557,,69,,,33,,3/30/2020 16:22,Agree,Agree
4/1/2020,CT,3557,,,429,,85,,,16,,3/31/2020 16:22,Agree,Agree
4/2/2020,CT,3824,,,267,,112,,,27,,4/1/2020 16:22,Agree,Agree
4/3/2020,CT,4915,,,1091,,132,,,20,,4/3/2020 16:22,Agree,Agree
4/4/2020,CT,5276,,,361,,165,,,33,,4/3/2020 16:22,Agree,Agree
4/5/2020,CT,5675,,,399,,189,,,24,,4/4/2020 16:22,Agree,Agree
4/6/2020,CT,6906,,,1231,,206,,,17,,4/5/2020 16:22,Agree,Agree
4/7/2020,CT,7781,,,875,,277,,,71,,4/7/2020 16:22,Agree,Agree
4/8/2020,CT,8781,,,1000,,335,,,58,,4/7/2020 16:22,Agree,Agree
4/9/2020,CT,9784,,,1003,,380,,,45,,4/8/2020 16:22,Agree,Agree
4/10/2020,CT,10131,,,347,,444,,,64,,4/9/2020 16:22,Agree,Agree
4/11/2020,CT,11510,,,1379,,494,,,50,,4/10/2020 16:22,Agree,Agree
4/12/2020,CT,12035,,,525,,554,,,60,,4/11/2020 16:22,Agree,Agree
4/13/2020,CT,13381,,,1346,,602,,,48,,4/12/2020 16:22,Agree,Agree
4/14/2020,CT,13989,,,608,,608,,,6,,4/13/2020 16:22,Agree,Agree
4/15/2020,CT,14755,,,766,,868,,,260,,4/15/2020 16:22,Agree,Agree
4/16/2020,CT,15884,15884,0,1129,0,971,774,197,103,197,4/16/2020 16:22,Agree,Agree
4/17/2020,CT,16809,,,925,,1036,,,65,,4/17/2020 16:22,Agree,Agree
4/18/2020,CT,17550,,,741,,1086,,,50,,4/18/2020 16:22,Agree,Agree
4/19/2020,CT,17962,17962,0,412,0,1127,946,181,41,181,4/19/2020 16:22,Agree,Agree
4/20/2020,CT,19815,18495,1320,1853,1320,1331,984,347,204,166,4/20/2020 16:22,Agree,Agree
4/21/2020,CT,20360,18990,1370,545,50,1423,1052,371,92,24,4/21/2020 16:22,Agree,Agree
4/22/2020,CT,22469,21302,1167,2109,-203,1544,1178,366,121,-5,4/22/2020 16:22,Agree,Agree
4/23/2020,CT,23100,23100,0,631,-1167,1639,1639,0,95,-366,5/25/2020 15:38,Agree,Agree
4/24/2020,CT,23921,23921,0,821,0,1764,1764,0,125,0,5/25/2020 15:38,Agree,Agree
4/25/2020,CT,24582,24582,0,661,0,1862,1862,0,98,0,5/25/2020 15:38,Agree,Agree
4/26/2020,CT,25269,23853,1416,687,1416,1924,1448,476,62,476,5/25/2020 15:38,Agree,Agree
4/27/2020,CT,25997,25997,0,728,-1416,2012,2012,0,88,-476,5/25/2020 15:38,Agree,Agree
4/28/2020,CT,26312,24844,1468,315,1468,2089,1566,523,77,523,4/29/2020 18:12,Agree,Agree
4/29/2020,CT,26767,25265,1502,455,34,2168,1628,540,79,17,4/30/2020 16:07,Agree,Agree
4/30/2020,CT,27700,26140,1560,933,58,2257,1695,562,89,22,5/1/2020 21:00,Agree,Agree
5/1/2020,CT,28764,28764,0,1064,-1560,2339,2339,0,82,-562,5/2/2020 15:47,Agree,Agree
5/2/2020,CT,29287,29287,0,523,0,2436,2436,0,97,0,5/3/2020 15:36,Agree,Agree
5/3/2020,CT,29312,27552,1760,25,1760,2495,1853,642,59,642,5/4/2020 22:49,Agree,Agree
5/4/2020,CT,29973,28298,1675,661,-85,2556,1907,649,61,7,5/5/2020 17:25,Agree,Agree
5/5/2020,CT,30621,28881,1740,648,65,2633,1958,675,77,26,5/6/2020 16:23,Agree,Agree
5/6/2020,CT,30995,30995,0,374,-1740,2718,2718,0,85,-675,5/7/2020 22:59,Agree,Agree
5/7/2020,CT,31784,29908,1876,789,1876,2797,2062,735,79,735,5/8/2020 21:26,Agree,Agree
5/8/2020,CT,32411,32411,0,627,-1876,2874,2874,0,77,-735,5/9/2020 21:26,Agree,Agree
5/9/2020,CT,32984,31013,1971,573,1971,2932,2161,771,58,771,5/10/2020 21:26,Agree,Agree
5/10/2020,CT,33554,31714,1840,570,-131,2967,2243,724,35,-47,5/11/2020 21:26,Agree,Agree
5/11/2020,CT,33765,31955,1810,211,-30,3008,2294,714,41,-10,5/12/2020 17:26,Agree,Agree
5/12/2020,CT,34333,32461,1872,568,62,3041,2327,714,33,0,5/13/2020 15:26,Agree,Agree
5/13/2020,CT,34855,32878,1977,522,105,3125,2393,732,84,18,5/14/2020 17:25,Agree,Agree
5/14/2020,CT,35464,33427,2037,609,60,3219,2466,753,94,21,5/15/2020 16:11,Agree,Agree
5/15/2020,CT,36085,34059,2026,621,-11,3285,2524,761,66,8,5/16/2020 15:46,Agree,Agree
5/16/2020,CT,36703,34678,2025,618,-1,3339,2573,766,54,5,5/17/2020 15:27,Agree,Agree
5/17/2020,CT,37419,35474,1945,716,-80,3408,2636,772,69,6,5/18/2020 16:01,Agree,Agree
5/18/2020,CT,38116,36176,1940,697,-5,3449,2667,782,41,10,5/19/2020 15:45,Agree,Agree
5/19/2020,CT,38430,36486,1944,314,4,3472,2687,785,23,3,5/20/2020 15:28,Agree,Agree
5/20/2020,CT,39017,37037,1980,587,36,3529,2730,799,57,14,5/21/2020 15:41,Agree,Agree
5/21/2020,CT,39208,37189,2019,191,39,3582,2777,805,53,6,5/22/2020 15:31,Agree,Agree
5/22/2020,CT,39640,37576,2064,432,45,3637,2818,819,55,14,5/23/2020 17:58,Agree,Agree
5/23/2020,CT,40022,37971,2051,382,-13,3675,2845,830,38,11,5/24/2020 14:15,Agree,Agree
5/24/2020,CT,40468,38384,2084,446,33,3693,2861,832,18,2,5/25/2020 14:12,Agree,Agree
5/25/2020,CT,40873,38835,2038,405,-46,3742,2909,833,49,1,5/26/2020 14:23,Agree,Agree
5/26/2020,CT,41303,39024,2279,430,241,3769,2936,833,27,0,5/27/2020 15:37,Agree,Agree
5/27/2020,CT,41288,39295,1993,-15,-286,3803,2966,837,34,4,5/28/2020 15:12,Agree,Agree
5/28/2020,CT,41559,41559,0,271,-1993,3826,3826,0,23,-837,5/29/2020 14:19,Agree,Agree
5/29/2020,CT,41762,39756,2006,203,2006,3868,3020,848,42,848,5/30/2020 15:47,Agree,Agree
5/30/2020,CT,42022,40009,2013,260,7,3912,3055,857,44,9,5/31/2020 14:43,Agree,Agree
5/31/2020,CT,42201,40189,2012,179,-1,3944,3084,860,32,3,6/1/2020 14:17,Agree,Agree
6/1/2020,CT,42740,40670,2070,539,58,3964,3110,854,20,-6,6/2/2020 14:16,Agree,Agree
6/2/2020,CT,42979,40941,2038,239,-32,3972,3139,833,8,-21,6/3/2020 14:11,Agree,Agree
6/3/2020,CT,43091,41051,2040,112,2,3989,3156,833,17,0,6/4/2020 15:03,Agree,Agree
6/4/2020,CT,43239,41171,2068,148,28,4007,3171,836,18,3,6/5/2020 15:17,Agree,Agree
6/5/2020,CT,43460,41387,2073,221,5,4038,3196,842,31,6,6/6/2020 14:31,Agree,Agree
6/6/2020,CT,43818,41743,2075,358,2,4055,3218,837,17,-5,6/7/2020 14:23,Agree,Agree
6/7/2020,CT,43968,41895,2073,150,-2,4071,3229,842,16,5,6/8/2020 14:55,Agree,Agree
6/8/2020,CT,44092,42017,2075,124,2,4084,3239,845,13,3,6/9/2020 16:49,Agree,Agree
6/9/2020,CT,44179,42182,1997,87,-78,4097,3266,831,13,-14,6/10/2020 20:56,Agree,Agree
6/10/2020,CT,44347,42448,1899,168,-98,4120,3283,837,23,6,6/11/2020 14:48,Agree,Agree
6/11/2020,CT,44461,42557,1904,114,5,4146,3308,838,26,1,6/12/2020 14:17,Agree,Agree
6/12/2020,CT,44689,42788,1901,228,-3,4159,3321,838,13,0,6/13/2020 17:46,Agree,Agree
6/13/2020,CT,44994,43078,1916,305,15,4186,3342,844,27,6,6/14/2020 14:19,Agree,Agree
6/14/2020,CT,45088,43172,1916,94,0,4201,3355,846,15,2,6/15/2020 14:33,Agree,Agree
6/15/2020,CT,45235,43303,1932,147,16,4204,3356,848,3,2,6/16/2020 14:10,Agree,Agree
6/16/2020,CT,45349,43415,1934,114,2,4210,3362,848,6,0,6/17/2020 15:06,Agree,Agree
6/17/2020,CT,45429,43487,1942,80,8,4219,3373,846,9,-2,6/18/2020 17:16,Agree,Agree
6/18/2020,CT,45440,43493,1947,11,5,4226,3378,848,7,2,6/19/2020 15:01,Agree,Agree
6/19/2020,CT,45557,43610,1947,117,0,4238,3385,853,12,5,6/20/2020 14:15,Agree,Agree
6/20/2020,CT,45715,43763,1952,158,5,4251,3394,857,13,4,6/21/2020 14:32,Agree,Agree
6/21/2020,CT,45755,43802,1953,40,1,4260,3401,859,9,2,6/22/2020 15:24,Agree,Agree
6/22/2020,CT,45782,43820,1962,27,9,4263,3403,860,3,1,6/23/2020 14:28,Agree,Agree
6/23/2020,CT,45899,43941,1958,117,-4,4277,3414,863,14,3,6/24/2020 15:03,Agree,Agree
6/24/2020,CT,45913,43954,1959,14,1,4287,3423,864,10,1,6/25/2020 14:07,Agree,Agree
6/25/2020,CT,45994,44018,1976,81,17,4298,3434,864,11,0,6/26/2020 19:18,Agree,Agree
6/26/2020,CT,46059,44086,1973,65,-3,4307,3440,867,9,3,6/27/2020 17:51,Agree,Agree
6/27/2020,CT,46206,44225,1981,147,8,4311,3443,868,4,1,6/28/2020 14:59,Agree,Agree
6/28/2020,CT,46303,44324,1979,97,-2,4316,3448,868,5,0,6/29/2020 14:37,Agree,Agree
