1/22/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/23/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/24/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/25/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/26/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/27/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/28/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/29/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/30/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
1/31/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/1/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/2/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/3/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/4/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/5/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/6/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/7/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/8/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/9/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/10/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/11/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/12/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/13/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/14/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/15/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/16/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/17/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/18/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/19/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/20/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/21/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/22/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/23/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/24/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/25/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/26/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/27/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/28/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
2/29/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/1/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/2/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/3/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/4/2020,MD,0,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/5/2020,MD,3,,,3,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/6/2020,MD,3,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/7/2020,MD,3,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/8/2020,MD,3,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/9/2020,MD,9,,,6,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/10/2020,MD,9,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/11/2020,MD,12,,,3,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/12/2020,MD,12,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/13/2020,MD,12,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/14/2020,MD,12,,,0,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/15/2020,MD,37,,,25,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/16/2020,MD,57,,,20,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/17/2020,MD,85,,,28,,0,,,0,,3/26/2020 16:22,N/A,Agree
3/18/2020,MD,107,,,22,,1,,,1,,3/26/2020 16:22,N/A,Agree
3/19/2020,MD,149,,,42,,1,,,0,,3/26/2020 16:22,N/A,Agree
3/20/2020,MD,149,,,0,,2,,,1,,3/26/2020 16:22,N/A,Agree
3/21/2020,MD,190,,,41,,3,,,1,,3/26/2020 16:22,N/A,Agree
3/22/2020,MD,288,,,98,,3,,,0,,3/26/2020 16:22,N/A,Agree
3/23/2020,MD,288,,,0,,3,,,0,,3/26/2020 16:22,N/A,Agree
3/24/2020,MD,349,,,61,,4,,,1,,3/26/2020 16:22,N/A,Agree
3/25/2020,MD,580,,,231,,4,,,0,,3/26/2020 16:22,N/A,Agree
3/26/2020,MD,774,,,194,,5,,,1,,3/26/2020 16:22,N/A,Agree
3/27/2020,MD,774,,,0,,5,,,0,,3/26/2020 16:22,N/A,Agree
3/28/2020,MD,992,,,218,,5,,,0,,3/28/2020 16:22,N/A,Agree
3/29/2020,MD,1239,,,247,,10,,,5,,3/28/2020 16:22,N/A,Agree
3/30/2020,MD,1660,,,421,,18,,,8,,3/29/2020 16:22,N/A,Agree
3/31/2020,MD,1660,,,0,,18,,,0,,3/30/2020 16:22,N/A,Agree
4/1/2020,MD,1985,,,325,,31,,,13,,3/31/2020 16:22,N/A,Agree
4/2/2020,MD,2331,,,346,,36,,,5,,4/1/2020 16:22,N/A,Agree
4/3/2020,MD,2758,,,427,,42,,,6,,4/3/2020 16:22,N/A,Agree
4/4/2020,MD,3125,,,367,,53,,,11,,4/3/2020 16:22,N/A,Agree
4/5/2020,MD,4045,,,920,,91,,,38,,4/4/2020 16:22,N/A,Agree
4/6/2020,MD,4371,,,326,,103,,,12,,4/5/2020 16:22,N/A,Agree
4/7/2020,MD,5529,,,1158,,124,,,21,,4/7/2020 16:22,N/A,Agree
4/8/2020,MD,6185,,,656,,138,,,14,,4/7/2020 16:22,N/A,Agree
4/9/2020,MD,6968,,,783,,171,,,33,,4/8/2020 16:22,N/A,Agree
4/10/2020,MD,6968,,,0,,171,,,0,,4/9/2020 16:22,N/A,Agree
4/11/2020,MD,7694,,,726,,206,,,35,,4/10/2020 16:22,N/A,Agree
4/12/2020,MD,8936,,,1242,,262,,,56,,4/11/2020 16:22,N/A,Agree
4/13/2020,MD,9472,,,536,,302,,,40,,4/12/2020 16:22,N/A,Agree
4/14/2020,MD,10032,,,560,,413,,,111,,4/13/2020 16:22,N/A,Agree
4/15/2020,MD,10784,,,752,0,459,392,67,46,67,4/15/2020 16:22,N/A,Agree
4/16/2020,MD,11572,,,788,0,494,425,69,35,2,4/16/2020 16:22,N/A,Agree
4/17/2020,MD,11572,,,0,0,494,425,69,0,0,4/17/2020 16:22,N/A,Agree
4/18/2020,MD,12308,,,736,0,534,463,71,40,2,4/18/2020 16:22,N/A,Agree
4/19/2020,MD,13684,,,1376,0,582,516,66,48,-5,4/19/2020 16:22,N/A,Agree
4/20/2020,MD,14193,,,509,0,652,584,68,70,2,4/20/2020 16:22,N/A,Agree
4/21/2020,MD,14775,,,582,0,698,631,67,46,-1,4/21/2020 16:22,N/A,Agree
4/22/2020,MD,15737,,,962,0,748,680,68,50,1,4/22/2020 16:22,N/A,Agree
4/23/2020,MD,16616,,,879,0,798,723,75,50,7,5/25/2020 15:38,N/A,Agree
4/24/2020,MD,16616,,,0,0,798,723,75,0,0,5/25/2020 15:38,N/A,Agree
4/25/2020,MD,17766,,,1150,0,875,797,78,77,3,5/25/2020 15:38,N/A,Agree
4/26/2020,MD,19487,,,1721,0,945,858,87,70,9,5/25/2020 15:38,N/A,Agree
4/27/2020,MD,20113,,,626,0,1016,929,87,71,0,5/25/2020 15:38,N/A,Agree
4/28/2020,MD,20849,,,736,0,1078,985,93,62,6,4/29/2020 18:12,N/A,Agree
4/29/2020,MD,21742,,,893,0,1140,1047,93,62,0,4/30/2020 16:07,N/A,Agree
4/30/2020,MD,23472,,,1730,0,1192,1098,94,52,1,5/1/2020 21:00,N/A,Agree
5/1/2020,MD,23472,,,0,0,1192,1098,94,0,0,5/2/2020 15:47,N/A,Agree
5/2/2020,MD,24473,,,1001,0,1251,1156,95,59,1,5/3/2020 15:36,N/A,Agree
5/3/2020,MD,26408,,,1935,0,1317,1216,101,66,6,5/4/2020 22:49,N/A,Agree
5/4/2020,MD,27117,,,709,0,1390,1290,100,73,-1,5/5/2020 17:25,N/A,Agree
5/5/2020,MD,28163,,,1046,0,1437,1338,99,47,-1,5/6/2020 16:23,N/A,Agree
5/6/2020,MD,28163,,,0,0,1437,1338,99,0,0,5/7/2020 22:59,N/A,Agree
5/7/2020,MD,30485,,,2322,0,1560,1453,107,123,8,5/8/2020 21:26,N/A,Agree
5/8/2020,MD,31534,,,1049,0,1614,1510,104,54,-3,5/9/2020 21:26,N/A,Agree
5/9/2020,MD,32587,,,1053,0,1644,1538,106,30,2,5/10/2020 21:26,N/A,Agree
5/10/2020,MD,33373,,,786,0,1683,1573,110,39,4,5/11/2020 21:26,N/A,Agree
5/11/2020,MD,34061,,,688,0,1756,1643,113,73,3,5/12/2020 17:26,N/A,Agree
5/12/2020,MD,34812,,,751,0,1809,1694,115,53,2,5/13/2020 15:26,N/A,Agree
5/13/2020,MD,35903,,,1091,0,1866,1748,118,57,3,5/14/2020 17:25,N/A,Agree
5/14/2020,MD,36986,,,1083,0,1911,1792,119,45,1,5/15/2020 16:11,N/A,Agree
5/15/2020,MD,37968,,,982,0,1957,1842,115,46,-4,5/16/2020 15:46,N/A,Agree
5/16/2020,MD,38804,,,836,0,1992,1876,116,35,1,5/17/2020 15:27,N/A,Agree
5/17/2020,MD,38804,,,0,0,1992,1876,116,0,0,5/18/2020 16:01,N/A,Agree
5/18/2020,MD,41546,,,2742,0,2080,1962,118,88,2,5/19/2020 15:45,N/A,Agree
5/19/2020,MD,42323,,,777,0,2123,2004,119,43,1,5/20/2020 15:28,N/A,Agree
5/20/2020,MD,43531,,,1208,0,2159,2045,114,36,-5,5/21/2020 15:41,N/A,Agree
5/21/2020,MD,44424,,,893,0,2159,2045,114,0,0,5/22/2020 15:31,N/A,Agree
5/22/2020,MD,45495,,,1071,0,2243,2130,113,84,-1,5/23/2020 17:58,N/A,Agree
5/23/2020,MD,46313,,,818,0,2277,2162,115,34,2,5/24/2020 14:15,N/A,Agree
5/24/2020,MD,47152,,,839,0,2302,2187,115,25,0,5/25/2020 14:12,N/A,Agree
5/25/2020,MD,47687,,,535,0,2333,2217,116,31,1,5/26/2020 14:23,N/A,Agree
5/26/2020,MD,48423,,,736,0,2392,2270,122,59,6,5/27/2020 15:37,N/A,Agree
5/27/2020,MD,49709,,,1286,0,2428,2307,121,36,-1,5/28/2020 15:12,N/A,Agree
5/28/2020,MD,50988,,,1279,0,2466,2348,118,38,-3,5/29/2020 14:19,N/A,Agree
5/29/2020,MD,52015,,,1027,0,2509,2390,119,43,1,5/30/2020 15:47,N/A,Agree
5/30/2020,MD,52778,,,763,0,2532,2411,121,23,2,5/31/2020 14:43,N/A,Agree
5/31/2020,MD,53327,,,549,0,2552,2431,121,20,0,6/1/2020 14:17,N/A,Agree
6/1/2020,MD,54175,,,848,0,2597,2474,123,45,2,6/2/2020 14:16,N/A,Agree
6/2/2020,MD,54982,,,807,0,2641,2519,122,44,-1,6/3/2020 14:11,N/A,Agree
6/3/2020,MD,55858,,,876,0,2668,2546,122,27,0,6/4/2020 15:03,N/A,Agree
6/4/2020,MD,56770,,,912,0,2702,2580,122,34,0,6/5/2020 15:17,N/A,Agree
6/5/2020,MD,57482,,,712,0,2740,2616,124,38,2,6/6/2020 14:31,N/A,Agree
6/6/2020,MD,57973,,,491,0,2749,2625,124,9,0,6/7/2020 14:23,N/A,Agree
6/7/2020,MD,58404,,,431,0,2776,2653,123,27,-1,6/8/2020 14:55,N/A,Agree
6/8/2020,MD,58904,,,500,0,2811,2686,125,35,2,6/9/2020 16:49,N/A,Agree
6/9/2020,MD,59465,,,561,0,2844,2719,125,33,0,6/10/2020 20:56,N/A,Agree
6/10/2020,MD,60197,,,732,0,2875,2750,125,31,0,6/11/2020 14:48,N/A,Agree
6/11/2020,MD,60613,,,416,0,2900,2773,127,25,2,6/12/2020 14:17,N/A,Agree
6/12/2020,MD,61305,,,692,0,2926,2799,127,26,0,6/13/2020 17:46,N/A,Agree
6/13/2020,MD,61701,,,396,0,2939,2811,128,13,1,6/14/2020 14:19,N/A,Agree
6/14/2020,MD,62032,,,331,0,2947,2817,130,8,2,6/15/2020 14:33,N/A,Agree
6/15/2020,MD,62409,,,377,0,2982,2851,131,35,1,6/16/2020 14:10,N/A,Agree
6/16/2020,MD,62969,,,560,0,2996,2866,130,14,-1,6/17/2020 15:06,N/A,Agree
6/17/2020,MD,63229,,,260,0,3016,2886,130,20,0,6/18/2020 17:16,N/A,Agree
6/18/2020,MD,63548,,,319,0,3030,2901,129,14,-1,6/19/2020 15:01,N/A,Agree
6/19/2020,MD,63956,,,408,0,3052,2923,129,22,0,6/20/2020 14:15,N/A,Agree
6/20/2020,MD,64306,,,350,0,3066,2937,129,14,0,6/21/2020 14:32,N/A,Agree
6/21/2020,MD,64603,,,297,0,3074,2945,129,8,0,6/22/2020 15:24,N/A,Agree
6/22/2020,MD,65007,,,404,0,3092,2963,129,18,0,6/23/2020 14:28,N/A,Agree
6/23/2020,MD,65337,,,330,0,3108,2978,130,16,1,6/24/2020 15:03,N/A,Agree
6/24/2020,MD,65777,,,440,0,3129,3001,128,21,-2,6/25/2020 14:07,N/A,Agree
6/25/2020,MD,66115,,,338,0,3142,3015,127,13,-1,6/26/2020 19:18,N/A,Agree
6/26/2020,MD,66450,,,335,0,3157,3030,127,15,0,6/27/2020 17:51,N/A,Agree
