1/22/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
1/23/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
1/24/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
1/25/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
1/26/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
1/27/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
1/28/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
1/29/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
1/30/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
1/31/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/1/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/2/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/3/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/4/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/5/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/6/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/7/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/8/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/9/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/10/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/11/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/12/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/13/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/14/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/15/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/16/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/17/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/18/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/19/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/20/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/21/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/22/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/23/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/24/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/25/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/26/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/27/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/28/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
2/29/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
3/1/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
3/2/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
3/3/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
3/4/2020,NJ,0,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
3/5/2020,NJ,2,,,2,,0,,,0,,3/26/2020 16:22,Not agree,Agree
3/6/2020,NJ,4,,,2,,0,,,0,,3/26/2020 16:22,Not agree,Agree
3/7/2020,NJ,6,,,2,,0,,,0,,3/26/2020 16:22,Not agree,Agree
3/8/2020,NJ,6,,,0,,0,,,0,,3/26/2020 16:22,Not agree,Agree
3/9/2020,NJ,8,,,2,,0,,,0,,3/26/2020 16:22,Not agree,Agree
3/10/2020,NJ,15,,,7,,1,,,1,,3/26/2020 16:22,Not agree,Agree
3/11/2020,NJ,23,,,8,,1,,,0,,3/26/2020 16:22,Not agree,Agree
3/12/2020,NJ,29,,,6,,1,,,0,,3/26/2020 16:22,Not agree,Agree
3/13/2020,NJ,30,,,1,,1,,,0,,3/26/2020 16:22,Not agree,Agree
3/14/2020,NJ,44,,,14,,1,,,0,,3/26/2020 16:22,Not agree,Agree
3/15/2020,NJ,98,,,54,,2,,,1,,3/26/2020 16:22,Not agree,Agree
3/16/2020,NJ,178,,,80,,2,,,0,,3/26/2020 16:22,Not agree,Agree
3/17/2020,NJ,267,,,89,,3,,,1,,3/26/2020 16:22,Not agree,Agree
3/18/2020,NJ,427,,,160,,5,,,2,,3/26/2020 16:22,Not agree,Agree
3/19/2020,NJ,742,,,315,,9,,,4,,3/26/2020 16:22,Not agree,Agree
3/20/2020,NJ,890,,,148,,11,,,2,,3/26/2020 16:22,Not agree,Agree
3/21/2020,NJ,1327,,,437,,16,,,5,,3/26/2020 16:22,Not agree,Agree
3/22/2020,NJ,1914,,,587,,20,,,4,,3/26/2020 16:22,Not agree,Agree
3/23/2020,NJ,2844,,,930,,27,,,7,,3/26/2020 16:22,Not agree,Agree
3/24/2020,NJ,3675,,,831,,44,,,17,,3/26/2020 16:22,Not agree,Agree
3/25/2020,NJ,4402,,,727,,62,,,18,,3/26/2020 16:22,Not agree,Agree
3/26/2020,NJ,6876,,,2474,,81,,,19,,3/26/2020 16:22,Not agree,Agree
3/27/2020,NJ,8825,,,1949,,108,,,27,,3/26/2020 16:22,Not agree,Agree
3/28/2020,NJ,11124,,,2299,,140,,,32,,3/28/2020 16:22,Not agree,Agree
3/29/2020,NJ,13386,,,2262,,161,,,21,,3/28/2020 16:22,Not agree,Agree
3/30/2020,NJ,16636,,,3250,,198,,,37,,3/29/2020 16:22,Not agree,Agree
3/31/2020,NJ,18696,,,2060,,267,,,69,,3/30/2020 16:22,Not agree,Agree
4/1/2020,NJ,22255,,,3559,,355,,,88,,3/31/2020 16:22,Not agree,Agree
4/2/2020,NJ,25590,,,3335,,537,,,182,,4/1/2020 16:22,Not agree,Agree
4/3/2020,NJ,29895,,,4305,,646,,,109,,4/3/2020 16:22,Not agree,Agree
4/4/2020,NJ,34124,,,4229,,846,,,200,,4/3/2020 16:22,Not agree,Agree
4/5/2020,NJ,37505,,,3381,,917,,,71,,4/4/2020 16:22,Not agree,Agree
4/6/2020,NJ,41090,,,3585,,1003,,,86,,4/5/2020 16:22,Not agree,Agree
4/7/2020,NJ,44416,,,3326,,1232,,,229,,4/7/2020 16:22,Not agree,Agree
4/8/2020,NJ,47437,,,3021,,1504,,,272,,4/7/2020 16:22,Not agree,Agree
4/9/2020,NJ,51027,,,3590,,1700,,,196,,4/8/2020 16:22,Not agree,Agree
4/10/2020,NJ,54588,,,3561,,1932,,,232,,4/9/2020 16:22,Not agree,Agree
4/11/2020,NJ,58151,,,3563,,2187,,,255,,4/10/2020 16:22,Not agree,Agree
4/12/2020,NJ,61850,,,3699,,2350,,,163,,4/11/2020 16:22,Not agree,Agree
4/13/2020,NJ,64584,,,2734,,2443,,,93,,4/12/2020 16:22,Not agree,Agree
4/14/2020,NJ,68824,,,4240,,2805,,,362,,4/13/2020 16:22,Not agree,Agree
4/15/2020,NJ,71030,,,2206,,3156,,,351,,4/15/2020 16:22,Not agree,Agree
4/16/2020,NJ,75317,,,4287,,3518,,,362,,4/16/2020 16:22,Not agree,Agree
4/17/2020,NJ,78467,,,3150,,3840,,,322,,4/17/2020 16:22,Not agree,Agree
4/18/2020,NJ,81436,,,2969,,4070,,,230,,4/18/2020 16:22,Not agree,Agree
4/19/2020,NJ,85301,,,3865,0,4202,4202,0,132,0,4/19/2020 16:22,Not agree,Agree
4/20/2020,NJ,88806,,,3505,0,4377,4377,0,175,0,4/20/2020 16:22,Not agree,Agree
4/21/2020,NJ,92387,,,3581,0,4753,4753,0,376,0,4/21/2020 16:22,Not agree,Agree
4/22/2020,NJ,95865,,,3478,0,5063,5063,0,310,0,4/22/2020 16:22,Not agree,Agree
4/23/2020,NJ,99989,,,4124,0,5368,5368,0,305,0,5/25/2020 15:38,Not agree,Agree
4/24/2020,NJ,102196,,,2207,0,5617,5617,0,249,0,5/25/2020 15:38,Not agree,Agree
4/25/2020,NJ,105523,,,3327,0,5863,5863,0,246,0,5/25/2020 15:38,Not agree,Agree
4/26/2020,NJ,109038,,,3515,0,5938,5938,0,75,0,5/25/2020 15:38,Not agree,Agree
4/27/2020,NJ,111188,,,2150,0,6044,6044,0,106,0,5/25/2020 15:38,Not agree,Agree
4/28/2020,NJ,113856,,,2668,0,6442,6442,0,398,0,4/29/2020 18:12,Not agree,Agree
4/29/2020,NJ,116264,,,2408,0,6770,6770,0,328,0,4/30/2020 16:07,Not agree,Agree
4/30/2020,NJ,118652,,,2388,0,7228,7228,0,458,0,5/1/2020 21:00,Not agree,Agree
5/1/2020,NJ,121190,,,2538,0,7538,7538,0,310,0,5/2/2020 15:47,Not agree,Agree
5/2/2020,NJ,123717,,,2527,0,7742,7742,0,204,0,5/3/2020 15:36,Not agree,Agree
5/3/2020,NJ,126744,,,3027,0,7871,7871,0,129,0,5/4/2020 22:49,Not agree,Agree
5/4/2020,NJ,128269,,,1525,0,7910,7910,0,39,0,5/5/2020 17:25,Not agree,Agree
5/5/2020,NJ,130593,,,2324,0,8244,8244,0,334,0,5/6/2020 16:23,Not agree,Agree
5/6/2020,NJ,131890,,,1297,0,8549,8549,0,305,0,5/7/2020 22:59,Not agree,Agree
5/7/2020,NJ,133635,,,1745,0,8801,8801,0,252,0,5/8/2020 21:26,Not agree,Agree
5/8/2020,NJ,135454,,,1819,0,8952,8952,0,151,0,5/9/2020 21:26,Not agree,Agree
5/9/2020,NJ,137085,,,1631,0,9116,9116,0,164,0,5/10/2020 21:26,Not agree,Agree
5/10/2020,NJ,138532,,,1447,0,9255,9255,0,139,0,5/11/2020 21:26,Not agree,Agree
5/11/2020,NJ,139945,,,1413,0,9310,9310,0,55,0,5/12/2020 17:26,Not agree,Agree
5/12/2020,NJ,140743,,,798,0,9508,9508,0,198,0,5/13/2020 15:26,Not agree,Agree
5/13/2020,NJ,141560,,,817,0,9702,9702,0,194,0,5/14/2020 17:25,Not agree,Agree
5/14/2020,NJ,142704,,,1144,0,9946,9946,0,244,0,5/15/2020 16:11,Not agree,Agree
5/15/2020,NJ,143905,,,1201,0,10138,10138,0,192,0,5/16/2020 15:46,Not agree,Agree
5/16/2020,NJ,145089,,,1184,0,10249,10249,0,111,0,5/17/2020 15:27,Not agree,Agree
5/17/2020,NJ,146334,,,1245,0,10356,10356,0,107,0,5/18/2020 16:01,Not agree,Agree
5/18/2020,NJ,148039,,,1705,0,10435,10435,0,79,0,5/19/2020 15:45,Not agree,Agree
5/19/2020,NJ,149013,,,974,0,10586,10586,0,151,0,5/20/2020 15:28,Not agree,Agree
5/20/2020,NJ,150399,,,1386,0,10747,10747,0,161,0,5/21/2020 15:41,Not agree,Agree
5/21/2020,NJ,151472,,,1073,0,10843,10843,0,96,0,5/22/2020 15:31,Not agree,Agree
5/22/2020,NJ,152719,,,1247,0,10985,10985,0,142,0,5/23/2020 17:58,Not agree,Agree
5/23/2020,NJ,153104,,,385,0,11081,11081,0,96,0,5/24/2020 14:15,Not agree,Agree
5/24/2020,NJ,154154,,,1050,0,11133,11133,0,52,0,5/25/2020 14:12,Not agree,Agree
5/25/2020,NJ,155092,,,938,0,11144,11144,0,11,0,5/26/2020 14:23,Not agree,Agree
5/26/2020,NJ,155764,,,672,0,11191,11191,0,47,0,5/27/2020 15:37,Not agree,Agree
5/27/2020,NJ,156628,,,864,0,11339,11339,0,148,0,5/28/2020 15:12,Not agree,Agree
5/28/2020,NJ,157185,,,557,0,11401,11401,0,62,0,5/29/2020 14:19,Not agree,Agree
5/29/2020,NJ,158844,,,1659,0,11531,11531,0,130,0,5/30/2020 15:47,Not agree,Agree
5/30/2020,NJ,159608,,,764,0,11634,11634,0,103,0,5/31/2020 14:43,Not agree,Agree
5/31/2020,NJ,160445,,,837,0,11698,11698,0,64,0,6/1/2020 14:17,Not agree,Agree
6/1/2020,NJ,160918,,,473,0,11721,11721,0,23,0,6/2/2020 14:16,Not agree,Agree
6/2/2020,NJ,161545,,,627,0,11770,11770,0,49,0,6/3/2020 14:11,Not agree,Agree
6/3/2020,NJ,162068,,,523,0,11880,11880,0,110,0,6/4/2020 15:03,Not agree,Agree
6/4/2020,NJ,162530,,,462,0,11970,11970,0,90,0,6/5/2020 15:17,Not agree,Agree
6/5/2020,NJ,163336,,,806,0,12049,12049,0,79,0,6/6/2020 14:31,Not agree,Agree
6/6/2020,NJ,163893,,,557,0,12106,12106,0,57,0,6/7/2020 14:23,Not agree,Agree
6/7/2020,NJ,164164,,,271,0,12176,12176,0,70,0,6/8/2020 14:55,Not agree,Agree
6/8/2020,NJ,164497,,,333,0,12214,12214,0,38,0,6/9/2020 16:49,Not agree,Agree
6/9/2020,NJ,164796,,,299,0,12303,12303,0,89,0,6/10/2020 20:56,Not agree,Agree
6/10/2020,NJ,165346,,,550,0,12377,12377,0,74,0,6/11/2020 14:48,Not agree,Agree
6/11/2020,NJ,165816,,,470,0,12443,12443,0,66,0,6/12/2020 14:17,Not agree,Agree
6/12/2020,NJ,166164,,,348,0,12489,12489,0,46,0,6/13/2020 17:46,Not agree,Agree
6/13/2020,NJ,166603,,,439,0,12589,12589,0,100,0,6/14/2020 14:19,Not agree,Agree
6/14/2020,NJ,166881,,,278,0,12625,12625,0,36,0,6/15/2020 14:33,Not agree,Agree
6/15/2020,NJ,167103,,,222,0,12676,12676,0,51,0,6/16/2020 14:10,Not agree,Agree
6/16/2020,NJ,167426,,,323,0,12727,12727,0,51,0,6/17/2020 15:06,Not agree,Agree
6/17/2020,NJ,167703,,,277,0,12769,12769,0,42,0,6/18/2020 17:16,Not agree,Agree
6/18/2020,NJ,168107,,,404,0,12800,12800,0,31,0,6/19/2020 15:01,Not agree,Agree
6/19/2020,NJ,168496,,,389,0,12835,12835,0,35,0,6/20/2020 14:15,Not agree,Agree
6/20/2020,NJ,168834,,,338,0,12857,12857,0,22,0,6/21/2020 14:32,Not agree,Agree
6/21/2020,NJ,169142,,,308,0,12870,12870,0,13,0,6/22/2020 15:24,Not agree,Agree
6/22/2020,NJ,169415,,,273,0,12895,12895,0,25,0,6/23/2020 14:28,Not agree,Agree
6/23/2020,NJ,169734,,,319,0,12949,12949,0,54,0,6/24/2020 15:03,Not agree,Agree
6/24/2020,NJ,169892,,,158,0,12995,12995,0,46,0,6/25/2020 14:07,Not agree,Agree
6/25/2020,NJ,170196,,,304,0,14872,13018,1854,1877,1854,6/26/2020 19:18,Not agree,Agree
6/26/2020,NJ,170584,,,388,0,14914,13060,1854,42,0,6/27/2020 17:51,Not agree,Agree
6/27/2020,NJ,170873,,,289,0,14948,13094,1854,34,0,6/28/2020 14:59,Not agree,Agree
