1/22/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/23/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/24/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/25/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/26/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/27/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/28/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/29/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/30/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
1/31/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/1/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/2/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/3/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/4/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/5/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/6/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/7/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/8/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/9/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/10/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/11/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/12/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/13/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/14/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/15/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/16/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/17/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/18/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/19/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/20/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/21/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/22/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/23/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/24/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/25/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/26/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/27/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/28/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
2/29/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/1/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/2/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/3/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/4/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/5/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/6/2020,SC,0,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/7/2020,SC,2,,,2,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/8/2020,SC,6,,,4,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/9/2020,SC,7,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/10/2020,SC,9,,,2,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/11/2020,SC,10,,,1,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/12/2020,SC,12,,,2,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/13/2020,SC,12,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/14/2020,SC,12,,,0,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/15/2020,SC,28,,,16,,0,,,0,,3/26/2020 16:22,Agree,Agree
3/16/2020,SC,33,,,5,,1,,,1,,3/26/2020 16:22,Agree,Agree
3/17/2020,SC,47,,,14,,1,,,0,,3/26/2020 16:22,Agree,Agree
3/18/2020,SC,60,,,13,,1,,,0,,3/26/2020 16:22,Agree,Agree
3/19/2020,SC,81,,,21,,1,,,0,,3/26/2020 16:22,Agree,Agree
3/20/2020,SC,125,,,44,,3,,,2,,3/26/2020 16:22,Agree,Agree
3/21/2020,SC,173,,,48,,3,,,0,,3/26/2020 16:22,Agree,Agree
3/22/2020,SC,195,,,22,,3,,,0,,3/26/2020 16:22,Agree,Agree
3/23/2020,SC,298,,,103,,5,,,2,,3/26/2020 16:22,Agree,Agree
3/24/2020,SC,342,,,44,,7,,,2,,3/26/2020 16:22,Agree,Agree
3/25/2020,SC,424,,,82,,7,,,0,,3/26/2020 16:22,Agree,Agree
3/26/2020,SC,456,,,32,,9,,,2,,3/26/2020 16:22,Agree,Agree
3/27/2020,SC,539,,,83,,13,,,4,,3/26/2020 16:22,Agree,Agree
3/28/2020,SC,660,,,121,,15,,,2,,3/28/2020 16:22,Agree,Agree
3/29/2020,SC,774,,,114,,16,,,1,,3/28/2020 16:22,Agree,Agree
3/30/2020,SC,925,,,151,,18,,,2,,3/29/2020 16:22,Agree,Agree
3/31/2020,SC,1083,,,158,,22,,,4,,3/30/2020 16:22,Agree,Agree
4/1/2020,SC,1293,,,210,,26,,,4,,3/31/2020 16:22,Agree,Agree
4/2/2020,SC,1554,,,261,,31,,,5,,4/1/2020 16:22,Agree,Agree
4/3/2020,SC,1700,,,146,,34,,,3,,4/3/2020 16:22,Agree,Agree
4/4/2020,SC,1917,,,217,,40,,,6,,4/3/2020 16:22,Agree,Agree
4/5/2020,SC,2049,,,132,,44,,,4,,4/4/2020 16:22,Agree,Agree
4/6/2020,SC,2232,,,183,,48,,,4,,4/5/2020 16:22,Agree,Agree
4/7/2020,SC,2417,,,185,,51,,,3,,4/7/2020 16:22,Agree,Agree
4/8/2020,SC,2552,,,135,,63,,,12,,4/7/2020 16:22,Agree,Agree
4/9/2020,SC,2792,,,240,,67,,,4,,4/8/2020 16:22,Agree,Agree
4/10/2020,SC,3065,,,273,,72,,,5,,4/9/2020 16:22,Agree,Agree
4/11/2020,SC,3207,,,142,,80,,,8,,4/10/2020 16:22,Agree,Agree
4/12/2020,SC,3319,,,112,,82,,,2,,4/11/2020 16:22,Agree,Agree
4/13/2020,SC,3439,,,120,,87,,,5,,4/12/2020 16:22,Agree,Agree
4/14/2020,SC,3553,,,114,,97,,,10,,4/13/2020 16:22,Agree,Agree
4/15/2020,SC,3656,,,103,,107,,,10,,4/15/2020 16:22,Agree,Agree
4/16/2020,SC,3931,,,275,,109,,,2,,4/16/2020 16:22,Agree,Agree
4/17/2020,SC,4086,,,155,,116,,,7,,4/17/2020 16:22,Agree,Agree
4/18/2020,SC,4246,,,160,,119,,,3,,4/18/2020 16:22,Agree,Agree
4/19/2020,SC,4377,4377,0,131,0,120,120,0,1,0,4/19/2020 16:22,Agree,Agree
4/20/2020,SC,4439,4439,0,62,0,124,,,4,,4/20/2020 16:22,Agree,Agree
4/21/2020,SC,4608,4608,0,169,0,135,135,0,11,0,4/21/2020 16:22,Agree,Agree
4/22/2020,SC,4761,4761,0,153,0,140,140,0,5,0,4/22/2020 16:22,Agree,Agree
4/23/2020,SC,4917,4917,0,156,0,150,150,0,10,0,5/25/2020 15:38,Agree,Agree
4/24/2020,SC,5070,5070,0,153,0,157,157,0,7,0,5/25/2020 15:38,Agree,Agree
4/25/2020,SC,5253,5253,0,183,0,166,166,0,9,0,5/25/2020 15:38,Agree,Agree
4/26/2020,SC,5490,5490,0,237,0,174,174,0,8,0,5/25/2020 15:38,Agree,Agree
4/27/2020,SC,5613,5613,0,123,0,177,177,0,3,0,5/25/2020 15:38,Agree,Agree
4/28/2020,SC,5735,5735,0,122,0,192,192,0,15,0,4/29/2020 18:12,Agree,Agree
4/29/2020,SC,5881,5881,0,146,0,203,203,0,11,0,4/30/2020 16:07,Agree,Agree
4/30/2020,SC,6095,6095,0,214,0,244,244,0,41,0,5/1/2020 21:00,Agree,Agree
5/1/2020,SC,6258,6258,0,163,0,256,256,0,12,0,5/2/2020 15:47,Agree,Agree
5/2/2020,SC,6489,6489,0,231,0,267,267,0,11,0,5/3/2020 15:36,Agree,Agree
5/3/2020,SC,6626,6626,0,137,0,275,275,0,8,0,5/4/2020 22:49,Agree,Agree
5/4/2020,SC,6757,6757,0,131,0,283,283,0,8,0,5/5/2020 17:25,Agree,Agree
5/5/2020,SC,6841,6841,0,84,0,296,296,0,13,0,5/6/2020 16:23,Agree,Agree
5/6/2020,SC,6936,6936,0,95,0,305,305,0,9,0,5/7/2020 22:59,Agree,Agree
5/7/2020,SC,7142,7142,0,206,0,316,316,0,11,0,5/8/2020 21:26,Agree,Agree
5/8/2020,SC,7367,7367,0,225,0,320,320,0,4,0,5/9/2020 21:26,Agree,Agree
5/9/2020,SC,7531,7531,0,164,0,330,330,0,10,0,5/10/2020 21:26,Agree,Agree
5/10/2020,SC,7653,7653,0,122,0,331,331,0,1,0,5/11/2020 21:26,Agree,Agree
5/11/2020,SC,7792,7792,0,139,0,346,346,0,15,0,5/12/2020 17:26,Agree,Agree
5/12/2020,SC,7927,7927,0,135,0,355,355,0,9,0,5/13/2020 15:26,Agree,Agree
5/13/2020,SC,8030,8030,0,103,0,362,362,0,7,0,5/14/2020 17:25,Agree,Agree
5/14/2020,SC,8189,8189,0,159,0,371,371,0,9,0,5/15/2020 16:11,Agree,Agree
5/15/2020,SC,8407,8407,0,218,0,380,380,0,9,0,5/16/2020 15:46,Agree,Agree
5/16/2020,SC,8661,8661,0,254,0,380,380,0,0,0,5/17/2020 15:27,Agree,Agree
5/17/2020,SC,8816,8816,0,155,0,385,385,0,5,0,5/18/2020 16:01,Agree,Agree
5/18/2020,SC,8942,8942,0,126,0,391,391,0,6,0,5/19/2020 15:45,Agree,Agree
5/19/2020,SC,9056,9056,0,114,0,399,399,0,8,0,5/20/2020 15:28,Agree,Agree
5/20/2020,SC,9175,9175,0,119,0,407,407,0,8,0,5/21/2020 15:41,Agree,Agree
5/21/2020,SC,9379,9379,0,204,0,416,416,0,9,0,5/22/2020 15:31,Agree,Agree
5/22/2020,SC,9638,9638,0,259,0,419,419,0,3,0,5/23/2020 17:58,Agree,Agree
5/23/2020,SC,9895,9895,0,257,0,425,425,0,6,0,5/24/2020 14:15,Agree,Agree
5/24/2020,SC,10096,10096,0,201,0,435,435,0,10,0,5/25/2020 14:12,Agree,Agree
5/25/2020,SC,10178,10178,0,82,0,440,440,0,5,0,5/26/2020 14:23,Agree,Agree
5/26/2020,SC,10416,10416,0,238,0,446,446,0,6,0,5/27/2020 15:37,Agree,Agree
5/27/2020,SC,10623,10623,0,207,0,466,466,0,20,0,5/28/2020 15:12,Agree,Agree
5/28/2020,SC,10788,10788,0,165,0,470,470,0,4,0,5/29/2020 14:19,Agree,Agree
5/29/2020,SC,11131,11131,0,343,0,483,483,0,13,0,5/30/2020 15:47,Agree,Agree
5/30/2020,SC,11394,11394,0,263,0,487,487,0,4,0,5/31/2020 14:43,Agree,Agree
5/31/2020,SC,11861,11861,0,467,0,494,494,0,7,0,6/1/2020 14:17,Agree,Agree
6/1/2020,SC,12148,12148,0,287,0,500,500,0,6,0,6/2/2020 14:16,Agree,Agree
6/2/2020,SC,12415,12415,0,267,0,501,501,0,1,0,6/3/2020 14:11,Agree,Agree
6/3/2020,SC,12651,12651,0,236,0,518,518,0,17,0,6/4/2020 15:03,Agree,Agree
6/4/2020,SC,13005,13005,0,354,0,525,525,0,7,0,6/5/2020 15:17,Agree,Agree
6/5/2020,SC,13453,13453,0,448,0,538,538,0,13,0,6/6/2020 14:31,Agree,Agree
6/6/2020,SC,13916,13916,0,463,0,545,545,0,7,0,6/7/2020 14:23,Agree,Agree
6/7/2020,SC,14286,14286,0,370,0,546,546,0,1,0,6/8/2020 14:55,Agree,Agree
6/8/2020,SC,14800,14800,0,514,0,557,557,0,11,0,6/9/2020 16:49,Agree,Agree
6/9/2020,SC,15228,15228,0,428,0,568,568,0,11,0,6/10/2020 20:56,Agree,Agree
6/10/2020,SC,15759,15759,0,531,0,575,575,0,7,0,6/11/2020 14:48,Agree,Agree
6/11/2020,SC,16441,16441,0,682,0,588,588,0,13,0,6/12/2020 14:17,Agree,Agree
6/12/2020,SC,17170,17170,0,729,0,593,593,0,5,0,6/13/2020 17:46,Agree,Agree
6/13/2020,SC,17955,17955,0,785,0,599,599,0,6,0,6/14/2020 14:19,Agree,Agree
6/14/2020,SC,18795,18795,0,840,0,600,600,0,1,0,6/15/2020 14:33,Agree,Agree
6/15/2020,SC,19378,19378,0,583,0,602,602,0,2,0,6/16/2020 14:10,Agree,Agree
6/16/2020,SC,19990,19990,0,612,0,607,607,0,5,0,6/17/2020 15:06,Agree,Agree
6/17/2020,SC,20556,20551,5,566,5,617,617,0,10,0,6/18/2020 17:16,Agree,Agree
6/18/2020,SC,21548,21533,15,992,10,621,621,0,4,0,6/19/2020 15:01,Agree,Agree
6/19/2020,SC,22631,22608,23,1083,8,639,639,0,18,0,6/20/2020 14:15,Agree,Agree
6/20/2020,SC,23786,23756,30,1155,7,644,644,0,5,0,6/21/2020 14:32,Agree,Agree
6/21/2020,SC,24693,24661,32,907,2,653,653,0,9,0,6/22/2020 15:24,Agree,Agree
6/22/2020,SC,25701,25666,35,1008,3,659,659,0,6,0,6/23/2020 14:28,Agree,Agree
6/23/2020,SC,26613,26572,41,912,6,673,673,0,14,0,6/24/2020 15:03,Agree,Agree
6/24/2020,SC,27897,27842,55,1284,14,683,683,0,10,0,6/25/2020 14:07,Agree,Agree
6/25/2020,SC,29022,28962,60,1125,5,693,691,2,10,2,6/26/2020 19:18,Agree,Agree
6/26/2020,SC,30335,30263,72,1313,12,694,692,2,1,0,6/27/2020 17:51,Agree,Agree
6/27/2020,SC,31939,31850,89,1604,17,711,707,4,17,2,6/28/2020 14:59,Agree,Agree
6/28/2020,SC,33320,33221,99,1381,10,716,712,4,5,0,6/29/2020 14:37,Agree,Agree
6/29/2020,SC,34644,34546,98,1324,-1,720,717,3,4,-1,6/30/2020 15:27,Agree,Agree
6/30/2020,SC,36399,36297,102,1755,4,739,735,4,19,1,7/1/2020 15:45,Agree,Agree
7/1/2020,SC,37919,37809,110,1520,8,766,759,7,27,3,7/2/2020 15:10,Agree,Agree
7/2/2020,SC,39701,39587,114,1782,4,784,777,7,18,0,7/3/2020 15:01,Agree,Agree
7/3/2020,SC,41532,41413,119,1831,5,793,787,6,9,-1,7/4/2020 15:30,Agree,Agree
7/4/2020,SC,43386,43260,126,1854,7,813,806,7,20,1,7/5/2020 15:00,Agree,Agree
7/5/2020,SC,44847,44717,130,1461,4,820,813,7,7,0,7/6/2020 15:16,Agree,Agree
7/6/2020,SC,46380,46247,133,1533,3,827,819,8,7,1,7/7/2020 14:58,Agree,Agree
